Time_1HZ, T_A[degC], T_B[degC], T_C[degC], T_D[degC]
2023-11-07 11:45:20,2.0,27.87,-1.0,28.62
2023-11-07 11:45:21,2.0,27.87,-1.0,28.62
2023-11-07 11:45:22,2.0,27.87,-1.0,28.62
2023-11-07 11:45:23,2.0,27.87,-1.0,28.62
2023-11-07 11:45:24,2.0,27.87,-1.0,28.62
2023-11-07 11:45:25,2.0,27.87,-0.97,28.62
2023-11-07 11:45:26,2.0,27.87,-0.94,28.62
2023-11-07 11:45:27,2.0,27.87,-0.97,28.62
2023-11-07 11:45:28,2.0,27.87,-1.0,28.62
2023-11-07 11:45:29,2.0,27.87,-0.97,28.62
2023-11-07 11:45:30,2.0,27.87,-0.94,28.62
2023-11-07 11:45:31,2.0,27.87,-0.94,28.62
2023-11-07 11:45:32,2.0,27.87,-0.94,28.62
2023-11-07 11:45:33,2.0,27.87,-0.94,28.62
2023-11-07 11:45:34,2.0,27.87,-0.94,28.62
2023-11-07 11:45:35,2.0,27.87,-0.9099999999999999,28.62
2023-11-07 11:45:36,2.0,27.87,-0.88,28.62
2023-11-07 11:45:37,2.0,27.87,-0.88,28.62
2023-11-07 11:45:38,2.0,27.87,-0.88,28.62
2023-11-07 11:45:39,2.0,27.87,-0.88,28.62
2023-11-07 11:45:40,2.0,27.87,-0.88,28.62
2023-11-07 11:45:41,2.0,27.87,-0.88,28.62
2023-11-07 11:45:42,2.0,27.87,-0.88,28.62
2023-11-07 11:45:43,2.0,27.87,-0.88,28.62
2023-11-07 11:45:44,2.0,27.87,-0.88,28.62
2023-11-07 11:45:45,2.0,27.87,-0.88,28.62
2023-11-07 11:45:46,2.0,27.87,-0.88,28.59
2023-11-07 11:45:47,2.0,27.87,-0.88,28.56
2023-11-07 11:45:48,2.0,27.87,-0.88,28.56
2023-11-07 11:45:49,2.0,27.87,-0.88,28.56
2023-11-07 11:45:50,2.0,27.87,-0.88,28.59
2023-11-07 11:45:51,2.0,27.87,-0.88,28.62
2023-11-07 11:45:52,2.0,27.87,-0.88,28.59
2023-11-07 11:45:53,2.0,27.87,-0.88,28.56
2023-11-07 11:45:54,2.0,27.87,-0.88,28.59
2023-11-07 11:45:55,2.0,27.87,-0.88,28.62
2023-11-07 11:45:56,2.0,27.87,-0.88,28.59
2023-11-07 11:45:57,2.0,27.87,-0.88,28.56
2023-11-07 11:45:58,2.0,27.87,-0.88,28.56
2023-11-07 11:45:59,2.0,27.87,-0.88,28.56
